=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[498407],[26.063538,51.613140],[34.572197,49.013603,67919.085938,110415.281250],[-0.267029,0.963562,0.056885,46.068703,-123.801529,7.938931,-5.700000,36.750000,-2.400000,-0.235291,0.913696,-0.057434,26.137405,-126.900764,-19.496183,-14.400001,41.250000,-4.200000,-0.290161,0.941345,0.097839,-12.389313,-67.007637,1.854962,-20.849998,39.000000,-3.750000,-0.410583,1.103943,-0.042725,-56.068703,-51.916031,-61.419846,-23.250000,35.849998,1.800000,-0.240906,0.976685,-0.065918,-90.297707,135.801529,-6.305344,-8.400000,35.849998,1.500000,],[3913,],[0,],[0.000000,0.000000,0.000000,15,8,11,0],[4.082300,85.540504],[856064,14680064],[-75]
[499451],[26.080704,51.533508],[34.572197,48.988121,67919.085938,110415.281250],[-0.252380,0.946228,0.054626,-33.343510,155.549622,57.412212,1.200000,35.099998,-2.550000,-0.226562,0.971985,0.073059,-28.595419,123.687019,-52.198475,11.250000,31.050001,-9.000000,-0.291748,0.897095,-0.011963,-6.809160,-51.755726,18.122137,18.750000,30.900002,-19.349998,-0.278259,0.933167,0.028687,17.717558,-141.664124,19.000000,18.150002,27.750000,-15.299999,-0.250183,0.973083,0.010498,69.458015,-204.183212,32.625954,1.800000,33.900002,-0.300000,],[3883,],[0,],[0.000000,0.000000,0.000000,15,8,12,0],[4.075048,84.649689],[856064,14680064],[-76]
[500541],[26.089478,51.494312],[34.572197,48.969009,67919.085938,110197.367188],[-0.304077,0.954102,0.021606,-4.480916,-108.664124,-30.351145,-29.099998,44.699997,-12.299999-0.285583,0.931396,0.052917,-17.290077,-46.725189,-14.618320,-29.699999,44.849998,-12.450001,-0.318665,0.960815,0.056946,-16.572519,70.526718,-2.473282,-30.449999,44.400002,-9.600000,-0.276917,0.932129,0.089355,-13.778625,169.870224,16.076336,-22.500000,41.550003,-4.350000,-0.226562,0.946228,0.023499,-63.389313,192.000000,5.961832,-6.900000,36.599998,1.200000,],[3898,],[0,],[0.000000,0.000000,0.000000,15,8,12,0],[4.072632,84.352806],[856064,14680064],[-81]
[501585],[26.092911,51.579380],[34.572197,48.962643,67919.085938,109764.093750],[-0.279175,0.971130,0.067444,-24.664122,160.961838,-21.557251,10.350000,31.650002,-6.000000,-0.362671,1.089233,-0.125244,-2.190840,-127.534348,-163.381683,13.500000,32.550003,-18.900002,-0.291382,1.014160,0.041321,40.076336,-204.229004,-4.557252,16.650002,28.500000,-14.549999,-0.207275,0.946655,0.040405,78.274811,-200.847336,35.946564,0.450000,34.050003,0.150000,-0.232788,0.968445,0.005798,32.580154,-154.412216,-21.404581,-23.400002,40.949997,-4.200000,],[3829,],[0,],[0.000000,0.000000,0.000000,15,8,12,0],[4.050879,81.680405],[856064,14680064],[-93]
[503674],[-42.968178,13.673496],[34.572197,49.064575,67919.085938,109908.148438],[-0.247742,0.968689,0.054077,-20.328245,151.312973,-16.557251,20.849998,27.449999,-24.300001,-0.221802,1.113159,-0.054810,143.496185,-241.061066,-128.938934,23.099998,23.400002,-17.250000,-0.325623,0.988586,0.061218,52.045803,-200.618317,3.572519,6.750000,31.650002,-3.450000,-0.366333,0.917908,0.121582,83.885498,-239.832062,68.580154,-16.200001,38.699997,-2.400000,-0.222107,0.948669,-0.016846,36.328243,-163.732819,2.091603,-27.300001,43.949997,-11.250000,],[3824,],[0,],[0.000000,0.000000,0.000000,15,8,17,0],[4.072632,84.352806],[856064,14680064],[-81]
[504719],[26.072121,51.660061],[34.572197,49.141071,67919.085938,110634.085938],[-0.266602,0.940186,1.642761,-15.755725,117.587784,205.458008,-33.599998,1696.799927,1359.750000,-0.309387,0.940308,0.023071,-31.083969,114.076332,-9.961832,-33.599998,45.599998,-18.150002,-0.317078,0.950256,0.123840,-22.198473,193.045807,27.129770,-24.000000,41.550003,-4.650000,-0.205872,0.971191,0.042603,-75.297707,225.000000,0.419847,-8.400000,35.550003,0.150000,-0.272095,0.963135,0.048401,-47.847328,184.740463,7.351145,11.700001,29.550001,-9.299999,],[3908,],[0,],[0.000000,0.000000,0.000000,15,8,18,0],[4.077466,84.946625],[856064,14680064],[-82]
[505768],[26.072502,51.702118],[34.572197,49.192081,67919.085938,109908.148438],[-0.203369,0.974731,0.039612,110.633591,-41.305344,-73.839691,18.299999,29.400002,-21.900002,-0.324585,1.020508,0.022400,31.694656,-208.625961,10.969465,16.049999,29.250000,-13.950001,-0.212830,0.969116,0.100525,91.816795,-220.259537,31.312977,2.400000,33.449997,-0.600000,-0.239746,0.932678,0.030457,30.961832,-169.442749,-31.885496,-18.750000,39.750000,-3.150000,-0.323608,0.966187,0.035767,15.290076,-102.381676,-5.503817,-31.349998,44.250000,-10.500000,],[3917,],[0,],[0.000000,0.000000,0.000000,15,8,18,0],[4.082300,85.540504],[856064,14680064],[-88]
[506813],[26.081848,51.706982],[34.572197,49.230350,67919.085938,109620.414062],[-0.342957,0.939331,-0.002075,-17.091602,35.534351,16.725191,-30.000000,43.650002,-10.650000,-0.263916,0.954468,0.078003,-25.106871,122.549622,14.366412,-26.849998,42.150002,-7.950000,-0.258850,0.946106,0.027649,-58.259541,172.305344,-3.381679,-17.400002,39.300003,-2.550000,-0.253296,0.968018,0.109253,-46.221375,197.213745,9.244275,-0.300000,33.150002,1.050000,-0.228638,0.933350,0.024658,-24.984734,121.167938,-32.129772,12.750000,31.050001,-10.350000,],[3818,],[0,],[0.000000,0.000000,0.000000,15,8,20,0],[4.070215,84.055862],[856064,14680064],[-83]
[507857],[26.087379,51.730824],[34.572197,49.275005,67919.085938,109620.414062],[-0.277222,0.945740,0.012817,3.175573,-11.847328,3.335878,20.250000,29.550001,-22.799999,-0.226562,0.992493,0.011597,21.480917,-125.160309,-7.893130,17.549999,27.449999,-14.400001,-0.255859,0.945984,0.098145,43.297710,-143.114502,12.381680,5.850000,31.050001,-3.300000,-0.290833,0.960144,0.046814,43.503819,-154.290070,-0.770992,-8.100000,38.099998,0.750000,-0.264160,0.942139,0.041809,26.839695,-123.488548,-24.419847,-17.549999,39.750000,-3.150000,],[3857,],[0,],[0.000000,0.000000,0.000000,15,8,21,0],[4.075048,84.649689],[856064,14680064],[-81]
[508901],[26.090050,51.738358],[34.572197,49.319672,67919.085938,109548.726562],[-0.293762,0.904907,0.013306,5.099236,-28.015266,12.511451,-25.800001,42.599998,-7.200000,-0.291016,0.975220,0.042297,2.809160,37.664124,7.541985,-26.849998,41.099998,-7.500000,-0.275940,0.932861,0.040466,-27.274809,123.091606,10.450381,-20.549999,40.500000,-4.200000,-0.234070,0.943787,0.062500,-44.137405,155.526718,-18.709923,-6.450000,34.650002,-0.300000,-0.282654,0.916016,0.049377,-26.572519,116.816795,-12.358779,6.900000,32.099998,-4.050000,],[3916,],[0,],[0.000000,0.000000,0.000000,15,8,22,0],[4.055713,82.274284],[856064,14680064],[-81]
[511033],[26.097679,51.783371],[34.572197,49.357967,67919.085938,109548.726562],[-0.287354,0.919128,0.002625,13.480916,-61.488548,-19.389313,-20.849998,39.000000,-1.350000,-0.303162,0.969238,0.070129,3.503817,39.465649,11.839695,-23.250000,40.050003,-3.000000,-0.271667,0.972473,0.007080,-25.465649,90.809158,-10.175572,-15.750000,38.699997,-1.650000,-0.309387,0.969849,0.032715,-30.496183,89.244278,2.625954,-6.750000,36.750000,0.300000,-0.227661,0.957092,0.020142,-35.908398,97.404579,-5.854962,3.900000,32.699997,-2.700000,],[3901,],[0,],[0.000000,0.000000,0.000000,15,8,24,0],[4.072632,84.352806],[856064,14680064],[-79]
[512075],[26.128769,51.852703],[34.572197,49.402653,67919.085938,109334.203125],[-0.245972,0.934082,-0.011230,-41.549618,17.702290,-1.496183,11.100000,28.949999,-4.500000,-0.303040,1.007202,0.132507,18.725191,-9.557252,21.541985,9.000000,29.699999,-3.450000,-0.225586,0.937744,-0.043945,28.190840,-36.091602,-25.480917,6.000000,32.400002,-3.450000,-0.239075,0.924683,0.027954,21.603054,-71.427483,-1.877863,4.800000,32.099998,-4.050000,-0.312805,0.980896,0.040222,8.030535,-103.748093,5.038168,-4.200000,34.199997,2.100000,],[3861,],[0,],[0.000000,0.000000,0.000000,15,8,25,0],[4.079883,85.243568],[856064,14680064],[-75]
[513120],[26.132202,51.855373],[34.572197,49.440964,67919.085938,108836.898438],[-0.243042,0.927612,0.043457,34.725189,-69.244278,5.114504,-17.400002,39.300003,0.150000,-0.263245,0.893188,0.026001,6.740458,3.473282,-17.549618,-19.200001,41.099998,-3.600000,-0.291870,0.955994,-0.018494,-21.053434,14.793893,-15.366412,-18.150002,39.599998,-3.300000,-0.311340,0.962036,0.070557,-24.480917,56.053436,4.488550,-13.049999,38.099998,1.500000,-0.229248,0.895935,0.006165,-5.625954,60.908398,9.206107,-8.250000,35.400002,0.000000,],[3836,],[0,],[0.000000,0.000000,0.000000,15,8,26,0],[4.084717,85.837448],[856064,14680064],[-82]
[514163],[26.139259,51.834393],[34.572197,49.447350,67919.085938,110052.562500],[-0.254822,0.888306,-0.003174,-23.732824,61.664124,4.824428,-4.950000,35.699997,-0.600000,-0.241028,0.921265,-0.056885,-26.801527,64.160309,-13.106871,-2.400000,35.699997,-1.650000,-0.189209,0.911072,0.103577,-14.366412,63.694656,-14.381680,8.549999,31.949999,-5.550000,-0.273682,0.931641,-0.060181,-15.725191,-75.160309,-71.725189,11.100000,30.449999,-9.900000,-0.298340,1.057190,0.092590,40.564884,-148.580154,75.717560,3.600000,31.949999,-2.100000,],[3867,],[0,],[0.000000,0.000000,0.000000,15,8,27,0],[4.072632,84.352806],[856064,14680064],[-79]
[515206],[26.139069,51.903343],[34.572197,49.440964,67919.085938,109405.609375],[-0.196594,0.962219,-0.025330,52.549618,-77.458015,-70.381676,-18.299999,41.699997,-6.600000,-0.280579,0.861938,-0.004822,-0.839695,-93.068703,14.511451,-18.900002,43.650002,-11.400000,-0.210327,0.901855,0.026245,-8.717557,-36.175571,-57.045803,-19.349998,44.250000,-11.250000,-0.406738,0.953003,0.053467,19.709923,-9.236641,92.251907,-33.300003,40.800003,-9.600000,-0.208923,0.962585,0.096008,0.458015,81.267174,2.145038,-28.949999,43.349998,-10.350000,],[3353,],[0,],[0.000000,0.000000,0.000000,15,8,28,0],[4.053296,81.977348],[856064,14680064],[-78]
[517298],[26.121521,51.670742],[34.572197,49.389885,67919.085938,110052.562500],[-0.232361,0.941589,0.074707,54.534351,3.839695,-73.755722,-15.150001,42.449997,-5.550000,-0.374817,0.937744,0.005554,19.435114,-118.038170,32.068703,-17.250000,43.199997,-12.000000,-0.226318,1.026978,0.037354,-5.206107,-126.458015,54.396946,-27.300001,45.000000,-14.400001,-0.269775,0.936951,0.049744,5.908397,-5.099236,-12.366412,-39.449997,41.550003,-18.900002,-0.252686,0.956116,0.043579,-16.725191,112.694656,-40.961834,-31.500000,43.650002,-15.000000,],[2383,],[0,],[0.000000,0.000000,0.000000,15,8,30,0],[4.075048,84.649689],[856064,14680064],[-80]
[518341],[26.112366,51.520634],[34.572197,49.294147,67919.085938,109620.414062],[-0.310181,0.950195,-0.024231,-0.709924,118.473282,-27.580153,-15.750000,43.199997,-10.950001,-0.235168,0.935791,-0.045654,-46.755726,-0.603053,20.106871,-9.150000,42.599998,-10.049999,-0.281738,0.986694,0.067993,-42.725189,-24.175573,29.984734,-17.400002,37.800003,-1.200000,-0.248291,0.960693,0.092896,1.229008,46.274811,-0.603053,-19.349998,36.449997,1.650000,-0.271423,0.977112,0.028442,42.000000,69.618324,-22.984734,-10.500000,38.550003,-0.750000,],[2946,],[0,],[0.000000,0.000000,0.000000,15,8,31,0],[4.072632,84.352806],[856064,14680064],[-82]
[519430],[26.125336,51.309967],[34.572197,49.147446,67919.085938,110342.546875],[-0.284912,0.959106,0.001282,-17.923664,-120.267174,14.541985,-9.450001,40.800003,-6.450000,-0.288086,0.980896,0.036865,-24.557251,-129.106873,24.702290,-14.700001,40.949997,-3.750000,-0.270203,0.986450,0.076172,-10.007633,-70.061066,44.801525,-27.150002,39.300003,-1.500000,-0.285278,1.021667,0.111633,18.167938,83.732826,-18.610687,-25.949999,38.250000,-4.200000,-0.241211,0.954956,0.072876,29.839695,195.480911,-39.198475,-8.700001,41.849998,-10.350000,],[3242,],[0,],[0.000000,0.000000,0.000000,15,8,32,0],[4.072632,84.352806],[856064,14680064],[-81]
[520476],[26.114464,51.107788],[34.572197,49.045460,67919.085938,109836.062500],[-0.237122,0.950378,-0.005920,-62.114502,106.068703,-24.809160,7.200000,36.449997,-15.450001,-0.280884,1.043579,0.035828,-77.312981,46.572517,-70.648857,13.049999,30.599998,-14.549999,-0.321594,0.901672,0.083740,7.122138,-9.229008,23.770992,19.650002,24.000000,-11.850000,-0.261353,0.949097,0.058533,55.122139,-46.587788,31.748091,12.150001,28.650002,-9.450001,-0.227051,0.934021,-0.029785,79.335876,-34.603054,36.396946,6.300000,37.800003,-14.549999,],[2760,],[0,],[0.000000,0.000000,0.000000,15,8,33,0],[4.082300,85.540504],[856064,14680064],[-81]
[521519],[26.107597,50.876999],[34.572197,48.918056,67919.085938,110269.906250],[-0.272766,0.937927,-0.043640,-55.167938,-123.473282,-6.832061,4.050000,36.599998,-11.400000,-0.311035,1.007812,0.139465,-51.534351,-89.412216,21.908398,-7.500000,31.650002,3.750000,-0.268921,0.889526,0.082092,6.732824,59.534351,-9.709924,-6.750000,30.900002,3.750000,-0.280945,0.965759,0.049683,62.916031,176.244278,34.206108,4.050000,35.099998,-9.299999,-0.187500,0.946350,-0.017151,-28.648855,127.381676,-14.000000,7.350000,38.550003,-23.400002,],[3554,],[0,],[0.000000,0.000000,0.000000,15,8,34,0],[4.070215,84.055862],[856064,14680064],[-81]
[522563],[26.130867,50.644207],[34.572197,48.784378,67919.085938,110197.367188],[-0.308472,0.952576,0.018372,-27.442749,43.496181,-69.725189,13.650001,33.449997,-27.900002,-0.265869,0.922363,0.046753,-2.114504,-47.312977,-57.167938,23.250000,24.000000,-28.800001,-0.332947,0.989502,0.114197,63.977100,-142.114502,55.106869,20.700001,24.750000,-16.799999,-0.224426,0.962769,0.007324,117.435112,-136.450378,6.847328,6.000000,36.449997,-12.299999,-0.273193,0.892578,-0.052612,42.091602,-192.389313,-3.717557,-2.250000,41.099998,-15.599999,],[3365,],[0,],[0.000000,0.000000,0.000000,15,8,34,0],[4.048462,81.383530],[856064,14680064],[-77]
[524659],[-42.968178,50.285435],[34.572197,48.523666,67919.085938,110488.132812],[-0.220886,0.971497,-0.004822,-1.526718,148.320618,-41.114502,13.049999,31.349998,-45.000000,-0.173584,0.924072,-0.056152,26.396946,-156.900757,-6.656488,13.950001,23.400002,-52.949997,-0.283569,1.023254,0.169312,76.167938,-250.137405,23.083969,14.549999,30.599998,-28.349998,-0.294922,0.888550,0.069946,118.954201,-250.137405,48.778625,4.800000,38.550003,-17.400002,-0.280640,0.991516,0.082825,25.061069,-250.137405,67.786263,-8.700001,42.150002,-10.350000,],[3433,],[0,],[0.000000,0.000000,0.000000,15,8,38,0],[4.072632,84.352806],[856064,14680064],[-75]
[525703],[26.114273,50.110817],[34.572197,48.383923,67919.085938,110927.156250],[-0.208618,0.888306,0.037170,41.793892,-45.648853,38.091602,-36.000000,42.449997,-24.750000,-0.357544,0.993713,-0.031311,-2.541985,70.763359,-3.450382,-37.500000,42.000000,-25.349998,-0.275330,0.977905,0.115234,-39.931297,212.610687,-48.106869,-24.150002,43.199997,-14.099999,-0.220947,0.978210,0.028870,-69.381676,250.129776,-54.442749,-3.300000,39.599998,-13.500000,-0.317932,0.962952,-0.004822,-89.183205,128.923660,-19.549618,9.000000,35.400002,-17.250000,],[3436,],[0,],[0.000000,0.000000,0.000000,15,8,39,0],[4.070215,84.055862],[856064,14680064],[-76]
[526748],[26.113319,49.972916],[34.572197,48.269661,67919.085938,110634.085938],[-0.324097,0.943054,0.057434,-30.893129,26.496183,10.114504,20.099998,24.900002,-19.799999,-0.300293,0.966675,0.066467,24.992367,-32.251907,36.954197,18.450001,29.550001,-19.200001,-0.201355,1.027100,-0.025513,54.221375,-20.977098,65.328247,12.150001,34.650002,-19.049999,-0.253540,0.879150,-0.019043,36.557251,-112.358780,-37.389313,7.500000,37.949997,-18.000000,-0.296387,0.942749,0.023132,-15.427481,-177.648849,43.702290,-3.150000,35.699997,-3.150000,],[3532,],[0,],[0.000000,0.000000,0.000000,15,8,39,0],[4.075048,84.649689],[856064,14680064],[-75]
[527839],[26.114464,49.822617],[34.572197,48.149132,67919.085938,110634.085938],[-0.317932,1.000977,0.025146,25.709923,29.786259,-4.694656,-15.450001,33.900002,0.000000,-0.267273,0.940857,0.053467,36.312977,96.236641,-40.458015,-5.850000,39.300003,-7.500000,-0.257019,1.021118,-0.124756,-42.557251,89.618324,-15.816793,-0.450000,39.300003,-9.600000,-0.297424,0.919800,0.001831,-46.106869,-0.267176,-0.206107,4.800000,36.599998,-11.100000,-0.264648,0.983887,0.061279,-37.244274,-19.175573,19.885496,7.200000,32.699997,-4.500000,],[3340,],[0,],[0.000000,0.000000,0.000000,15,8,39,0],[4.079883,85.243568],[860160,14680064],[-79]
[528929],[26.121140,49.686050],[34.572197,48.054031,67919.085938,110488.132812],[-0.245483,0.991638,-0.003662,35.847328,36.030533,-2.465649,4.200000,32.699997,-6.000000,-0.261475,0.955811,0.017761,29.832062,20.206106,21.465649,5.100000,34.800003,-10.350000,-0.242737,0.957581,-0.060608,-13.908397,-63.022900,-24.870230,6.450000,35.400002,-13.049999,-0.305603,0.954712,0.120300,-14.328244,-77.656487,7.931298,1.350000,33.449997,-5.550000,-0.276550,0.905640,0.001526,8.824428,-29.282442,9.167939,-3.300000,35.550003,-0.750000,],[3385,],[0,],[0.000000,0.000000,0.000000,15,8,42,0],[4.050879,81.680405],[860160,14680064],[-85]
[531021],[26.118469,49.444580],[34.572197,47.882980,67919.085938,110561.062500],[-0.228882,0.960571,0.031738,29.908398,10.969465,-2.702290,-0.600000,36.750000,-6.000000,-0.274231,0.955322,-0.064331,2.343511,-36.770992,-11.549619,0.000000,36.750000,-8.700001,-0.244446,0.929260,0.055664,-10.610687,-55.839695,-17.374046,-0.900000,35.849998,-4.050000,-0.311035,0.980896,0.057678,5.106870,-39.778625,13.603053,-6.750000,35.400002,0.300000,-0.249756,0.943542,0.058899,26.366413,-5.244275,-6.229008,-9.450001,37.050003,-0.750000,],[3419,],[0,],[0.000000,0.000000,0.000000,15,8,44,0],[4.067798,83.758926],[860160,14680064],[-80]
[532067],[-42.968178,49.340916],[34.572197,47.788017,67919.085938,110927.156250],[-0.281067,0.970520,0.000427,26.847328,15.832061,-10.435115,-7.350000,39.300003,-4.350000,-0.237793,0.845703,-0.048462,-31.610687,-21.679390,17.297710,-5.100000,38.099998,-3.300000,-0.274536,0.914429,0.089233,19.862595,-49.496181,-47.038166,-13.349999,40.199997,-3.450000,-0.238525,0.936462,0.035034,8.458015,54.404579,28.870230,-10.350000,40.500000,-3.450000,-0.309998,0.930786,0.008484,18.450382,-3.541985,-84.114502,-4.800000,38.550003,-4.350000,],[3464,],[0,],[0.000000,0.000000,0.000000,15,8,45,0],[4.070215,84.055862],[860160,14680064],[-89]
[533112],[26.124001,49.261761],[34.572197,47.718414,67919.085938,110561.062500],[-0.373535,0.945007,-0.009949,-13.083969,-59.748093,62.099236,-5.400000,38.250000,-4.200000,-0.242981,0.963867,0.053589,11.816793,-43.969467,-12.694656,-14.400001,37.500000,-2.400000,-0.278198,0.979980,0.029053,0.198473,22.427481,34.587788,-17.400002,38.849998,-4.050000,-0.260437,0.933411,0.047302,5.381680,32.458015,-66.381676,-13.349999,41.699997,-5.250000,-0.273865,0.924744,-0.019287,-16.274809,21.396946,12.893129,-5.700000,39.449997,-7.350000,],[3356,],[0,],[0.000000,0.000000,0.000000,15,8,46,0],[4.072632,84.352806],[860160,14680064],[-86]
[534160],[26.136017,49.192715],[34.572197,47.642506,67919.085938,110707.203125],[-0.230591,0.936218,0.076721,-8.091603,-30.068703,19.175573,-10.350000,37.199997,-2.700000,-0.304504,0.986328,0.037109,-2.068702,2.854962,42.961834,-11.700001,37.800003,-0.450000,-0.238281,0.982849,0.056458,13.106871,55.122139,-23.679390,-14.250000,39.300003,-2.250000,-0.244263,0.920410,-0.033997,1.129771,78.106873,-38.038166,-3.600000,37.949997,-6.000000,-0.264160,0.872314,-0.024597,-16.984734,-32.022900,-12.534351,1.800000,36.750000,-9.450001,],[3329,],[0,],[0.000000,0.000000,0.000000,15,8,47,0],[4.084717,85.837448],[860160,14680064],[-85]
[535205],[26.107979,49.091911],[34.572197,47.566635,67919.085938,111369.687500],[-0.273499,0.993103,0.103149,-6.022901,-62.839695,25.763359,-11.100000,35.400002,1.650000,-0.271118,0.937927,0.052185,16.854961,3.748092,-3.412214,-14.849999,36.599998,-1.200000,-0.240723,0.947021,0.047058,34.854961,83.419846,-17.343512,-6.750000,38.250000,-4.500000,-0.276550,0.926453,-0.073914,-6.977099,13.099236,-13.167939,-0.300000,38.250000,-9.900000,-0.244080,0.993591,0.058960,-29.580153,-40.946564,-3.862595,-1.200000,35.550003,-5.100000,],[2353,],[0,],[0.000000,0.000000,0.000000,15,8,48,0],[4.075048,84.649689],[860160,14680064],[-79]
[536250],[26.112175,48.998451],[34.572197,47.497108,67919.085938,110853.742188],[-0.294067,0.897705,0.029785,-26.664122,-44.305344,-11.458015,-8.549999,36.750000,0.300000,-0.273987,0.975952,0.101624,34.198475,12.129771,47.442749,-12.599999,33.449997,2.400000,-0.224609,0.919250,0.024292,40.931297,72.030533,-36.725189,-11.100000,36.750000,-2.100000,-0.208923,0.990479,-0.033142,17.687023,99.534348,-12.984733,0.450000,35.849998,-8.250000,-0.270874,0.855408,-0.040466,-29.389313,-39.442749,-49.106869,5.400000,35.699997,-14.099999,],[2443,],[0,],[0.000000,0.000000,0.000000,15,8,49,0],[4.046045,81.086586],[860160,14680064],[-78]
[537295],[26.104164,48.870277],[34.572197,47.433933,67919.085938,111221.781250],[-0.320496,1.025696,0.100891,-14.381680,-144.015274,80.404579,1.950000,31.349998,-4.350000,-0.159912,0.831238,0.001709,-12.549619,-7.175572,-24.717558,-12.750000,33.300003,-2.550000,-0.272583,0.698242,0.172852,172.977097,91.732826,-45.251907,-9.299999,36.000000,-8.700001,-0.232239,0.705811,0.028564,33.603054,127.442749,20.908398,3.600000,34.949997,-19.049999,-0.568054,1.756653,-0.120178,-191.801529,-78.160309,218.450378,-1.050000,33.900002,-10.500000,],[3099,],[0,],[0.000000,0.000000,0.000000,15,8,50,0],[4.050879,81.680405],[860160,14680064],[-83]
[539431],[-42.968178,13.673496],[34.572197,47.326576,67919.085938,110853.742188],[-0.421875,1.105774,0.054688,52.190838,-99.221375,7.396946,-16.049999,37.050003,-8.250000,-0.318848,0.927185,-0.184326,3.374046,6.473282,-27.045801,-1.950000,34.800003,-12.150001,-0.464111,1.260254,0.094299,-50.664124,-87.038170,49.137405,-4.200000,30.449999,-6.600000,-0.219360,0.969421,0.026489,-173.251907,53.961834,125.480919,-6.900000,32.099998,-5.700000,-0.235840,0.788269,0.181824,65.511452,203.152664,31.183207,-11.549999,34.949997,-8.400000,],[3126,],[0,],[0.000000,0.000000,0.000000,15,8,52,0],[4.072632,84.352806],[860160,14680064],[-75]
[540478],[26.018143,48.623562],[34.572197,47.295010,67919.085938,111369.687500],[-0.143372,0.938721,0.209045,-36.633587,250.129776,-1.465649,6.450000,31.199999,-36.449997,-0.141785,0.909729,0.080261,-80.244278,250.129776,76.183205,-2.700000,34.050003,-48.300003,-0.159424,0.972229,0.213074,-22.167938,250.129776,-23.717558,-27.750000,38.250000,-37.500000,-0.144653,0.978882,-0.076721,14.419847,155.274811,-49.473282,-27.150002,41.550003,-29.849998,-0.162598,0.812195,-0.095825,76.236641,-218.862595,-6.954198,-18.299999,42.750000,-31.800001,],[3089,],[0,],[0.000000,0.000000,0.000000,15,8,53,0],[4.067798,83.758926],[860160,14680064],[-75]
[541523],[26.000595,48.602867],[34.572197,47.282387,67919.085938,110780.421875],[-0.166992,1.242065,0.232422,237.045807,-250.137405,117.824425,-6.000000,35.400002,-44.849998,-0.203918,0.764038,0.271484,136.343506,-250.137405,45.198475,11.700001,24.750000,-41.550003,-0.373291,0.898865,0.402100,65.564888,-250.137405,236.396942,-20.849998,39.449997,-12.299999,-0.132080,0.519592,0.079590,211.717560,-250.137405,59.435116,-31.500000,28.050001,-58.800003,-0.453186,1.340881,-0.006836,-250.137405,-250.137405,57.961834,3.000000,31.349998,-43.949997,],[3085,],[0,],[0.000000,0.000000,0.000000,15,8,54,0],[4.070215,84.055862],[860160,14680064],[-79]
[542569],[25.953674,48.554325],[34.572197,47.263454,67919.085938,111221.781250],[-0.207520,1.534302,0.447205,57.664124,153.816788,66.648857,3.000000,36.599998,-26.699999,-0.417969,1.121277,0.123596,196.541992,250.129776,73.854965,1.950000,35.550003,-41.099998,0.152893,0.788513,-0.049072,-250.137405,19.641222,-153.320618,-35.250000,24.150002,-59.699997,-0.103943,1.029541,0.699341,55.603054,250.129776,-250.137405,-29.550001,39.000000,-18.750000,-0.433533,1.348083,-0.048218,204.007629,199.030533,231.641220,-1.950000,32.099998,-6.450000,],[2196,],[0,],[0.000000,0.000000,0.000000,15,8,54,0],[4.072632,84.352806],[860160,14680064],[-86]
[543614],[25.941849,48.529720],[34.572197,47.250832,67919.085938,112190.218750],[-0.341125,1.314636,0.272034,-70.725189,250.129776,-51.801525,1.500000,25.500000,-3.300000,-0.228394,0.833862,0.116211,54.503819,250.129776,-1.862595,15.150001,22.650002,-18.750000,-0.037903,0.889221,-0.088318,61.343510,150.290070,-66.435112,5.700000,30.449999,-46.949997,-0.207703,1.100342,-0.195007,-225.274811,-93.396950,73.083969,-5.400000,25.949999,-59.699997,-0.297974,1.049927,0.063171,-123.503815,-151.496185,-73.412216,-0.450000,32.550003,-47.099998,],[2324,],[0,],[0.000000,0.000000,0.000000,15,8,57,0],[4.048462,81.383530],[860160,14680064],[-85]
[545704],[25.898361,48.567772],[34.572197,47.250832,67919.085938,111517.976562],[0.001160,0.173584,1.999939,250.129776,-250.137405,49.290077,-27.300001,36.000000,-42.000000,-0.293335,1.154175,0.083740,-100.786263,-143.824432,164.687027,-8.100000,34.800003,-53.250000,-0.226624,0.888184,0.195068,-79.625954,199.549622,-11.809160,-20.549999,41.250000,-42.449997,-0.391846,0.984985,0.489990,101.633591,250.129776,-29.122137,-22.049999,41.550003,-25.949999,-0.097778,0.927612,0.435852,-199.740463,250.129776,-32.381680,-16.049999,39.300003,-21.750000,],[2947,],[0,],[0.000000,0.000000,0.000000,15,8,59,0],[4.087133,86.134323],[860160,14680064],[-84]
[546751],[25.897980,48.588276],[34.572197,47.250832,67919.085938,111666.664062],[-0.190125,0.632385,0.251282,-28.328245,250.129776,-164.244278,15.450001,21.599998,-47.699997,-0.198303,1.117676,-0.057861,-122.473282,92.114502,142.335876,-6.300000,37.800003,-47.550003,-0.291626,1.122742,0.035400,-80.366409,-19.106871,71.175575,-17.849998,41.099998,-36.599998,-0.203674,1.042664,0.108704,89.763359,-36.412212,-91.190842,-7.350000,39.599998,-40.800003,-0.267761,0.910645,0.052612,125.129768,-206.274811,-50.236641,9.299999,26.699999,-48.750000,],[2923,],[0,],[0.000000,0.000000,0.000000,15,8,59,0],[4.072632,84.352806],[860160,14680064],[-90]
